domain,mAUC,mAP,macro_f1,micro_f1
RFMiD_v2,0.9536,0.8734,0.8571,0.9467
RFMiD_v1,0.9016,0.7945,0.7408,0.8154
ODIR,0.7808,0.5838,0.5693,0.5997
